time,StationA_Item,StationA_ItemStep,StationB_Item,StationB_ItemStep,StationC_Item,StationC_ItemStep,StationD_Item,StationD_ItemStep,StationE_Item,StationE_ItemStep,StationF_Item,StationF_ItemStep
2655,I541,2,I538,3,,0,,0,,0,,0
2660,I542,2,I541,3,,0,,0,,0,,0
2665,I543,2,I541,3,I542,3,,0,,0,,0
2670,I544,2,I541,3,I542,3,,0,,0,,0
2675,I545,2,I544,3,I542,3,,0,,0,,0
2680,I546,2,I544,3,,0,,0,,0,,0
2685,I547,2,I544,3,I546,3,,0,,0,,0
2690,I548,2,I547,3,I546,3,,0,,0,,0
2695,I549,2,I547,3,I546,3,,0,,0,,0
2700,I550,2,I547,3,,0,,0,,0,,0
2705,I551,2,I550,3,,0,,0,,0,,0
2710,I552,2,I550,3,I551,3,,0,,0,,0
2715,I553,2,I550,3,I551,3,,0,,0,,0
2720,I554,2,I553,3,I551,3,,0,,0,,0
2725,I555,2,I553,3,,0,,0,,0,,0
2730,I556,2,I553,3,I555,3,,0,,0,,0
2735,I557,2,I556,3,I555,3,,0,,0,,0
2740,I558,2,I556,3,I555,3,,0,,0,,0
2745,I559,2,I556,3,,0,,0,,0,,0
2750,I560,2,I559,3,,0,,0,,0,,0
2755,I561,2,I559,3,I560,3,,0,,0,,0
2760,I562,2,I559,3,I560,3,,0,,0,,0
2765,I563,2,I562,3,I560,3,,0,,0,,0
2770,I564,2,I562,3,,0,,0,,0,,0
2775,I565,2,I562,3,I564,3,,0,,0,,0
2780,I566,2,I565,3,I564,3,,0,,0,,0
2785,I567,2,I565,3,I564,3,,0,,0,,0
2790,I568,2,I565,3,,0,,0,,0,,0
2795,I569,2,I568,3,,0,,0,,0,,0
2800,I570,2,I568,3,I569,3,,0,,0,,0
2805,I571,2,I568,3,I569,3,,0,,0,,0
2810,I572,2,I571,3,I569,3,,0,,0,,0
2815,I573,2,I571,3,,0,,0,,0,,0
2820,I574,2,I571,3,I573,3,,0,,0,,0
2825,I575,2,I574,3,I573,3,,0,,0,,0
2830,I576,2,I574,3,I573,3,,0,,0,,0
2835,I577,2,I574,3,,0,,0,,0,,0
2840,I578,2,I577,3,,0,,0,,0,,0
2845,I579,2,I577,3,I578,3,,0,,0,,0
2850,I580,2,I577,3,I578,3,,0,,0,,0
2855,I581,2,I580,3,I578,3,,0,,0,,0
2860,I582,2,I580,3,,0,,0,,0,,0
2865,I583,2,I580,3,I582,3,,0,,0,,0
2870,I584,2,I583,3,I582,3,,0,,0,,0
2875,I585,2,I583,3,I582,3,,0,,0,,0
2880,I586,2,I583,3,,0,,0,,0,,0
2885,I587,2,I586,3,,0,,0,,0,,0
2890,I588,2,I586,3,I587,3,,0,,0,,0
2895,I589,2,I586,3,I587,3,,0,,0,,0
2900,I590,2,I589,3,I587,3,,0,,0,,0
2905,I591,2,I589,3,,0,,0,,0,,0
2910,I592,2,I589,3,I591,3,,0,,0,,0
2915,I593,2,I592,3,I591,3,,0,,0,,0
2920,I594,2,I592,3,I591,3,,0,,0,,0
2925,I595,2,I592,3,,0,,0,,0,,0
2930,I596,2,I595,3,,0,,0,,0,,0
2935,I597,2,I595,3,I596,3,,0,,0,,0
2940,I598,2,I595,3,I596,3,,0,,0,,0
2945,I599,2,I598,3,I596,3,,0,,0,,0
2950,I600,2,I598,3,,0,,0,,0,,0
2955,I601,2,I598,3,I600,3,,0,,0,,0
2960,I602,2,I601,3,I600,3,,0,,0,,0
2965,I603,2,I601,3,I600,3,,0,,0,,0
2970,I604,2,I601,3,,0,,0,,0,,0
2975,I605,2,I604,3,,0,,0,,0,,0
2980,I606,2,I604,3,I605,3,,0,,0,,0
2985,I607,2,I604,3,I605,3,,0,,0,,0
2990,I608,2,I607,3,I605,3,,0,,0,,0
2995,I609,2,I607,3,,0,,0,,0,,0
3000,I610,2,I607,3,I609,3,,0,,0,,0
3005,I611,2,I610,3,I609,3,,0,,0,,0
3010,I612,2,I610,3,I609,3,,0,,0,,0
3015,I613,2,I610,3,,0,,0,,0,,0
3020,I614,2,I613,3,,0,,0,,0,,0
3025,I615,2,I613,3,I614,3,,0,,0,,0
3030,I616,2,I613,3,I614,3,,0,,0,,0
3035,I617,2,I616,3,I614,3,,0,,0,,0
3040,I618,2,I616,3,,0,,0,,0,,0
3045,I619,2,I616,3,I618,3,,0,,0,,0
3050,I620,2,I619,3,I618,3,,0,,0,,0
3055,I621,2,I619,3,I618,3,,0,,0,,0
3060,I622,2,I619,3,,0,,0,,0,,0
3065,I623,2,I622,3,,0,,0,,0,,0
3070,I624,2,I622,3,I623,3,,0,,0,,0
3075,I625,2,I622,3,I623,3,,0,,0,,0
3080,I626,2,I625,3,I623,3,,0,,0,,0
3085,I627,2,I625,3,,0,,0,,0,,0
3090,I628,2,I625,3,I627,3,,0,,0,,0
3095,I629,2,I628,3,I627,3,,0,,0,,0
3100,I630,2,I628,3,I627,3,,0,,0,,0
3105,I631,2,I628,3,,0,,0,,0,,0
3110,I632,2,I631,3,,0,,0,,0,,0
3115,I633,2,I631,3,I632,3,,0,,0,,0
3120,I634,2,I631,3,I632,3,,0,,0,,0
3125,I635,2,I634,3,I632,3,,0,,0,,0
3130,I636,2,I634,3,,0,,0,,0,,0
3135,I637,2,I634,3,I636,3,,0,,0,,0
3140,I638,2,I637,3,I636,3,,0,,0,,0
3145,I639,2,I637,3,I636,3,,0,,0,,0
3150,I640,2,I637,3,,0,,0,,0,,0
3155,I641,2,I640,3,,0,,0,,0,,0
3160,I642,2,I640,3,I641,3,,0,,0,,0
3165,I643,2,I640,3,I641,3,,0,,0,,0
3170,I644,2,I643,3,I641,3,,0,,0,,0
3175,I645,2,I643,3,,0,,0,,0,,0
3180,I646,2,I643,3,I645,3,,0,,0,,0
3185,I647,2,I646,3,I645,3,,0,,0,,0
3190,I648,2,I646,3,I645,3,,0,,0,,0
3195,I649,2,I646,3,,0,,0,,0,,0
3200,I650,2,I649,3,,0,,0,,0,,0
3205,I651,2,I649,3,I650,3,,0,,0,,0
3210,I652,2,I649,3,I650,3,,0,,0,,0
3215,I653,2,I652,3,I650,3,,0,,0,,0
3220,I654,2,I652,3,,0,,0,,0,,0
3225,I655,2,I652,3,I654,3,,0,,0,,0
3230,I656,2,I655,3,I654,3,,0,,0,,0
3235,I657,2,I655,3,I654,3,,0,,0,,0
3240,I658,2,I655,3,,0,,0,,0,,0
3245,I659,2,I658,3,,0,,0,,0,,0
3250,I660,2,I658,3,I659,3,,0,,0,,0
3255,I661,2,I658,3,I659,3,,0,,0,,0
3260,I662,2,I661,3,I659,3,,0,,0,,0
3265,I663,2,I661,3,,0,,0,,0,,0
3270,I664,2,I661,3,I663,3,,0,,0,,0
3275,I665,2,I664,3,I663,3,,0,,0,,0
3280,I666,2,I664,3,I663,3,,0,,0,,0
3285,I667,2,I664,3,,0,,0,,0,,0
3290,I668,2,I667,3,,0,,0,,0,,0
3295,I669,2,I667,3,I668,3,,0,,0,,0
3300,I670,2,I667,3,I668,3,,0,,0,,0
3305,I671,2,I670,3,I668,3,,0,,0,,0
3310,I672,2,I670,3,,0,,0,,0,,0
3315,I673,2,I670,3,I672,3,,0,,0,,0
3320,I674,2,I673,3,I672,3,,0,,0,,0
3325,I675,2,I673,3,I672,3,,0,,0,,0
3330,I676,2,I673,3,,0,,0,,0,,0
3335,I677,2,I676,3,,0,,0,,0,,0
3340,I678,2,I676,3,I677,3,,0,,0,,0
3345,I679,2,I676,3,I677,3,,0,,0,,0
3350,I680,2,I679,3,I677,3,,0,,0,,0
3355,I681,2,I679,3,,0,,0,,0,,0
3360,I682,2,I679,3,I681,3,,0,,0,,0
3365,I683,2,I682,3,I681,3,,0,,0,,0
3370,I684,2,I682,3,I681,3,,0,,0,,0
3375,I685,2,I682,3,,0,,0,,0,,0
3380,I686,2,I685,3,,0,,0,,0,,0
3385,I687,2,I685,3,I686,3,,0,,0,,0
3390,I688,2,I685,3,I686,3,,0,,0,,0
3395,I689,2,I688,3,I686,3,,0,,0,,0
3400,I690,2,I688,3,,0,,0,,0,,0
3405,I691,2,I688,3,I690,3,,0,,0,,0
3410,I692,2,I691,3,I690,3,,0,,0,,0
3415,I693,2,I691,3,I690,3,,0,,0,,0
3420,I694,2,I691,3,,0,,0,,0,,0
3425,I695,2,I694,3,,0,,0,,0,,0
3430,I696,2,I694,3,I695,3,,0,,0,,0
3435,I697,2,I694,3,I695,3,,0,,0,,0
3440,I698,2,I697,3,I695,3,,0,,0,,0
3445,I699,2,I697,3,,0,,0,,0,,0
3450,I700,2,I697,3,I699,3,,0,,0,,0
3455,I701,2,I700,3,I699,3,,0,,0,,0
3460,I702,2,I700,3,I699,3,,0,,0,,0
3465,I703,2,I700,3,,0,,0,,0,,0
3470,I704,2,I703,3,,0,,0,,0,,0
3475,I705,2,I703,3,I704,3,,0,,0,,0
3480,I706,2,I703,3,I704,3,,0,,0,,0
3485,I707,2,I706,3,I704,3,,0,,0,,0
3490,I708,2,I706,3,,0,,0,,0,,0
3495,I709,2,I706,3,I708,3,,0,,0,,0
3500,I710,2,I709,3,I708,3,,0,,0,,0
3505,I711,2,I709,3,I708,3,,0,,0,,0
3510,I712,2,I709,3,,0,,0,,0,,0
3515,I713,2,I712,3,,0,,0,,0,,0
3520,I714,2,I712,3,I713,3,,0,,0,,0
3525,I715,2,I712,3,I713,3,,0,,0,,0
3530,I716,2,I715,3,I713,3,,0,,0,,0
3535,I717,2,I715,3,,0,,0,,0,,0
3540,I718,2,I715,3,I717,3,,0,,0,,0
3545,I719,2,I718,3,I717,3,,0,,0,,0
3550,I720,2,I718,3,I717,3,,0,,0,,0
3555,I721,2,I718,3,,0,,0,,0,,0
3560,I722,2,I721,3,,0,,0,,0,,0
3565,I723,2,I721,3,I722,3,,0,,0,,0
3570,I724,2,I721,3,I722,3,,0,,0,,0
3575,I725,2,I724,3,I722,3,,0,,0,,0
3580,I726,2,I724,3,,0,,0,,0,,0
3585,I727,2,I724,3,I726,3,,0,,0,,0
3590,I728,2,I727,3,I726,3,,0,,0,,0
3595,I729,2,I727,3,I726,3,,0,,0,,0
3600,I730,2,I727,3,,0,,0,,0,,0
3605,I731,2,I730,3,,0,,0,,0,,0
3610,I732,2,I730,3,I731,3,,0,,0,,0
3615,I733,2,I730,3,I731,3,,0,,0,,0
3620,I734,2,I733,3,I731,3,,0,,0,,0
3625,I735,2,I733,3,,0,,0,,0,,0
3630,I736,2,I733,3,I735,3,,0,,0,,0
3635,I737,2,I736,3,I735,3,,0,,0,,0
3640,I738,2,I736,3,I735,3,,0,,0,,0
3645,I739,2,I736,3,,0,,0,,0,,0
3650,I740,2,I739,3,,0,,0,,0,,0
3655,I741,2,I739,3,I740,3,,0,,0,,0
3660,I742,2,I739,3,I740,3,,0,,0,,0
3665,I743,2,I742,3,I740,3,,0,,0,,0
3670,I744,2,I742,3,,0,,0,,0,,0
3675,I745,2,I742,3,I744,3,,0,,0,,0
3680,I746,2,I745,3,I744,3,,0,,0,,0
3685,I747,2,I745,3,I744,3,,0,,0,,0
3690,I748,2,I745,3,,0,,0,,0,,0
3695,I749,2,I748,3,,0,,0,,0,,0
3700,I750,2,I748,3,I749,3,,0,,0,,0
3705,I751,2,I748,3,I749,3,,0,,0,,0
3710,I752,2,I751,3,I749,3,,0,,0,,0
3715,I753,2,I751,3,,0,,0,,0,,0
3720,I754,2,I751,3,I753,3,,0,,0,,0
3725,I755,2,I754,3,I753,3,,0,,0,,0
3730,I756,2,I754,3,I753,3,,0,,0,,0
3735,I757,2,I754,3,,0,,0,,0,,0
3740,I758,2,I757,3,,0,,0,,0,,0
3745,I759,2,I757,3,I758,3,,0,,0,,0
3750,I760,2,I757,3,I758,3,,0,,0,,0
3755,I761,2,I760,3,I758,3,,0,,0,,0
3760,I762,2,I760,3,,0,,0,,0,,0
3765,I763,2,I760,3,I762,3,,0,,0,,0
3770,I764,2,I763,3,I762,3,,0,,0,,0
3775,I765,2,I763,3,I762,3,,0,,0,,0
3780,I766,2,I763,3,,0,,0,,0,,0
3785,I767,2,I766,3,,0,,0,,0,,0
3790,I768,2,I766,3,I767,3,,0,,0,,0
3795,I769,2,I766,3,I767,3,,0,,0,,0
3800,I770,2,I769,3,I767,3,,0,,0,,0
3805,I771,2,I769,3,,0,,0,,0,,0
3810,I772,2,I769,3,I771,3,,0,,0,,0
3815,I773,2,I772,3,I771,3,,0,,0,,0
3820,I774,2,I772,3,I771,3,,0,,0,,0
3825,I775,2,I772,3,,0,,0,,0,,0
3830,I776,2,I775,3,,0,,0,,0,,0
3835,I777,2,I775,3,I776,3,,0,,0,,0
3840,I778,2,I775,3,I776,3,,0,,0,,0
3845,I779,2,I778,3,I776,3,,0,,0,,0
3850,I780,2,I778,3,,0,,0,,0,,0
3855,I781,2,I778,3,I780,3,,0,,0,,0
3860,I782,2,I781,3,I780,3,,0,,0,,0
3865,I783,2,I781,3,I780,3,,0,,0,,0
3870,I784,2,I781,3,,0,,0,,0,,0
3875,I785,2,I784,3,,0,,0,,0,,0
3880,I786,2,I784,3,I785,3,,0,,0,,0
3885,I787,2,I784,3,I785,3,,0,,0,,0
3890,I788,2,I787,3,I785,3,,0,,0,,0
3895,I789,2,I787,3,,0,,0,,0,,0
3900,I790,2,I787,3,I789,3,,0,,0,,0
3905,I791,2,I790,3,I789,3,,0,,0,,0
3910,I792,2,I790,3,I789,3,,0,,0,,0
3915,I793,2,I790,3,,0,,0,,0,,0
3920,I794,2,I793,3,,0,,0,,0,,0
3925,I795,2,I793,3,I794,3,,0,,0,,0
3930,I796,2,I793,3,I794,3,,0,,0,,0
3935,I797,2,I796,3,I794,3,,0,,0,,0
3940,I798,2,I796,3,,0,,0,,0,,0
3945,I799,2,I796,3,I798,3,,0,,0,,0
3950,I800,2,I799,3,I798,3,,0,,0,,0
3955,I801,2,I799,3,I798,3,,0,,0,,0
3960,I802,2,I799,3,,0,,0,,0,,0
3965,I803,2,I802,3,,0,,0,,0,,0
3970,I804,2,I802,3,I803,3,,0,,0,,0
3975,I805,2,I802,3,I803,3,,0,,0,,0
3980,I806,2,I805,3,I803,3,,0,,0,,0
3985,I807,2,I805,3,,0,,0,,0,,0
3990,I808,2,I805,3,I807,3,,0,,0,,0
3995,I809,2,I808,3,I807,3,,0,,0,,0
4000,I810,2,I808,3,I807,3,,0,,0,,0
4005,I811,2,I808,3,,0,,0,,0,,0
4010,I812,2,I811,3,,0,,0,,0,,0
4015,I813,2,I811,3,I812,3,,0,,0,,0
4020,I814,2,I811,3,I812,3,,0,,0,,0
4025,I815,2,I814,3,I812,3,,0,,0,,0
4030,I816,2,I814,3,,0,,0,,0,,0
4035,I817,2,I814,3,I816,3,,0,,0,,0
4040,I818,2,I817,3,I816,3,,0,,0,,0
4045,I819,2,I817,3,I816,3,,0,,0,,0
4050,I820,2,I817,3,,0,,0,,0,,0
4055,I821,2,I820,3,,0,,0,,0,,0
4060,I822,2,I820,3,I821,3,,0,,0,,0
4065,I823,2,I820,3,I821,3,,0,,0,,0
4070,I824,2,I823,3,I821,3,,0,,0,,0
4075,I825,2,I823,3,,0,,0,,0,,0
4080,I826,2,I823,3,I825,3,,0,,0,,0
4085,I827,2,I826,3,I825,3,,0,,0,,0
4090,I828,2,I826,3,I825,3,,0,,0,,0
4095,I829,2,I826,3,,0,,0,,0,,0
4100,I830,2,I829,3,,0,,0,,0,,0
4105,I831,2,I829,3,I830,3,,0,,0,,0
4110,I832,2,I829,3,I830,3,,0,,0,,0
4115,I833,2,I832,3,I830,3,,0,,0,,0
4120,I834,2,I832,3,,0,,0,,0,,0
4125,I835,2,I832,3,I834,3,,0,,0,,0
4130,I836,2,I835,3,I834,3,,0,,0,,0
4135,I837,2,I835,3,I834,3,,0,,0,,0
4140,I838,2,I835,3,,0,,0,,0,,0
4145,I839,2,I838,3,,0,,0,,0,,0
4150,I840,2,I838,3,I839,3,,0,,0,,0
4155,I841,2,I838,3,I839,3,,0,,0,,0
4160,I842,2,I841,3,I839,3,,0,,0,,0
4165,I843,2,I841,3,,0,,0,,0,,0
4170,I844,2,I841,3,I843,3,,0,,0,,0
4175,I845,2,I844,3,I843,3,,0,,0,,0
4180,I846,2,I844,3,I843,3,,0,,0,,0
4185,I847,2,I844,3,,0,,0,,0,,0
4190,I848,2,I847,3,,0,,0,,0,,0
4195,I849,2,I847,3,I848,3,,0,,0,,0
4200,I850,2,I847,3,I848,3,,0,,0,,0
4205,I851,2,I850,3,I848,3,,0,,0,,0
4210,I852,2,I850,3,,0,,0,,0,,0
4215,I853,2,I850,3,I852,3,,0,,0,,0
4220,I854,2,I853,3,I852,3,,0,,0,,0
4225,I855,2,I853,3,I852,3,,0,,0,,0
4230,I856,2,I853,3,,0,,0,,0,,0
4235,I857,2,I856,3,,0,,0,,0,,0
4240,I858,2,I856,3,I857,3,,0,,0,,0
4245,I859,2,I856,3,I857,3,,0,,0,,0
4250,I860,2,I859,3,I857,3,,0,,0,,0
4255,I861,2,I859,3,,0,,0,,0,,0
4260,I862,2,I859,3,I861,3,,0,,0,,0
4265,I863,2,I862,3,I861,3,,0,,0,,0
4270,I864,2,I862,3,I861,3,,0,,0,,0
4275,I865,2,I862,3,,0,,0,,0,,0
4280,I866,2,I865,3,,0,,0,,0,,0
4285,I867,2,I865,3,I866,3,,0,,0,,0
4290,I868,2,I865,3,I866,3,,0,,0,,0
4295,I869,2,I868,3,I866,3,,0,,0,,0
4300,I870,2,I868,3,,0,,0,,0,,0
4305,I871,2,I868,3,I870,3,,0,,0,,0
4310,I872,2,I871,3,I870,3,,0,,0,,0
4315,I873,2,I871,3,I870,3,,0,,0,,0
4320,I874,2,I871,3,,0,,0,,0,,0
4325,I875,2,I874,3,,0,,0,,0,,0
4330,I876,2,I874,3,I875,3,,0,,0,,0
4335,I877,2,I874,3,I875,3,,0,,0,,0
4340,I878,2,I877,3,I875,3,,0,,0,,0
4345,I879,2,I877,3,,0,,0,,0,,0
4350,I880,2,I877,3,I879,3,,0,,0,,0
4355,I881,2,I880,3,I879,3,,0,,0,,0
4360,I882,2,I880,3,I879,3,,0,,0,,0
4365,I883,2,I880,3,,0,,0,,0,,0
4370,I884,2,I883,3,,0,,0,,0,,0
4375,I885,2,I883,3,I884,3,,0,,0,,0
4380,I886,2,I883,3,I884,3,,0,,0,,0
4385,I887,2,I886,3,I884,3,,0,,0,,0
4390,I888,2,I886,3,,0,,0,,0,,0
4395,I889,2,I886,3,I888,3,,0,,0,,0
4400,I890,2,I889,3,I888,3,,0,,0,,0
4405,I891,2,I889,3,I888,3,,0,,0,,0
4410,I892,2,I889,3,,0,,0,,0,,0
4415,I893,2,I892,3,,0,,0,,0,,0
4420,I894,2,I892,3,I893,3,,0,,0,,0
4425,I895,2,I892,3,I893,3,,0,,0,,0
4430,I896,2,I895,3,I893,3,,0,,0,,0
4435,I897,2,I895,3,,0,,0,,0,,0
4440,I898,2,I895,3,I897,3,,0,,0,,0
4445,I899,2,I898,3,I897,3,,0,,0,,0
4450,I900,2,I898,3,I897,3,,0,,0,,0
4455,I901,2,I898,3,,0,,0,,0,,0
4460,I902,2,I901,3,,0,,0,,0,,0
4465,I903,2,I901,3,I902,3,,0,,0,,0
4470,I904,2,I901,3,I902,3,,0,,0,,0
4475,I905,2,I904,3,I902,3,,0,,0,,0
4480,I906,2,I904,3,,0,,0,,0,,0
4485,I907,2,I904,3,I906,3,,0,,0,,0
4490,I908,2,I907,3,I906,3,,0,,0,,0
4495,I909,2,I907,3,I906,3,,0,,0,,0
4500,I910,2,I907,3,,0,,0,,0,,0
4505,I911,2,I910,3,,0,,0,,0,,0
4510,I912,2,I910,3,I911,3,,0,,0,,0
4515,I913,2,I910,3,I911,3,,0,,0,,0
4520,I914,2,I913,3,I911,3,,0,,0,,0
4525,I915,2,I913,3,,0,,0,,0,,0
4530,I916,2,I913,3,I915,3,,0,,0,,0
4535,I917,2,I916,3,I915,3,,0,,0,,0
4540,I918,2,I916,3,I915,3,,0,,0,,0
4545,I919,2,I916,3,,0,,0,,0,,0
4550,I920,2,I919,3,,0,,0,,0,,0
4555,I921,2,I919,3,I920,3,,0,,0,,0
4560,I922,2,I919,3,I920,3,,0,,0,,0
4565,I923,2,I922,3,I920,3,,0,,0,,0
4570,I924,2,I922,3,,0,,0,,0,,0
4575,I925,2,I922,3,I924,3,,0,,0,,0
4580,I926,2,I925,3,I924,3,,0,,0,,0
4585,I927,2,I925,3,I924,3,,0,,0,,0
4590,I928,2,I925,3,,0,,0,,0,,0
4595,I929,2,I928,3,,0,,0,,0,,0
4600,I930,2,I928,3,I929,3,,0,,0,,0
4605,I931,2,I928,3,I929,3,,0,,0,,0
4610,I932,2,I931,3,I929,3,,0,,0,,0
4615,I933,2,I931,3,,0,,0,,0,,0
4620,I934,2,I931,3,I933,3,,0,,0,,0
4625,I935,2,I934,3,I933,3,,0,,0,,0
4630,I936,2,I934,3,I933,3,,0,,0,,0
4635,I937,2,I934,3,,0,,0,,0,,0
4640,I938,2,I937,3,,0,,0,,0,,0
4645,I939,2,I937,3,I938,3,,0,,0,,0
4650,I940,2,I937,3,I938,3,,0,,0,,0
4655,I941,2,I940,3,I938,3,,0,,0,,0
4660,I942,2,I940,3,,0,,0,,0,,0
4665,I943,2,I940,3,I942,3,,0,,0,,0
4670,I944,2,I943,3,I942,3,,0,,0,,0
4675,I945,2,I943,3,I942,3,,0,,0,,0
4680,I946,2,I943,3,,0,,0,,0,,0
4685,I947,2,I946,3,,0,,0,,0,,0
4690,I948,2,I946,3,I947,3,,0,,0,,0
4695,I949,2,I946,3,I947,3,,0,,0,,0
4700,I950,2,I949,3,I947,3,,0,,0,,0
4705,I951,2,I949,3,,0,,0,,0,,0
4710,I952,2,I949,3,I951,3,,0,,0,,0
4715,I953,2,I952,3,I951,3,,0,,0,,0
4720,I954,2,I952,3,I951,3,,0,,0,,0
4725,I955,2,I952,3,,0,,0,,0,,0
4730,I956,2,I955,3,,0,,0,,0,,0
4735,I957,2,I955,3,I956,3,,0,,0,,0
4740,I958,2,I955,3,I956,3,,0,,0,,0
4745,I959,2,I958,3,I956,3,,0,,0,,0
4750,I960,2,I958,3,,0,,0,,0,,0
4755,I961,2,I958,3,I960,3,,0,,0,,0
4760,I962,2,I961,3,I960,3,,0,,0,,0
4765,I963,2,I961,3,I960,3,,0,,0,,0
4770,I964,2,I961,3,,0,,0,,0,,0
4775,I965,2,I964,3,,0,,0,,0,,0
4780,I966,2,I964,3,I965,3,,0,,0,,0
4785,I967,2,I964,3,I965,3,,0,,0,,0
4790,I968,2,I967,3,I965,3,,0,,0,,0
4795,I969,2,I967,3,,0,,0,,0,,0
4800,I970,2,I967,3,I969,3,,0,,0,,0
4805,I971,2,I970,3,I969,3,,0,,0,,0
4810,I972,2,I970,3,I969,3,,0,,0,,0
4815,I973,2,I970,3,,0,,0,,0,,0
4820,I974,2,I973,3,,0,,0,,0,,0
4825,I975,2,I973,3,I974,3,,0,,0,,0
4830,I976,2,I973,3,I974,3,,0,,0,,0
4835,I977,2,I976,3,I974,3,,0,,0,,0
4840,I978,2,I976,3,,0,,0,,0,,0
4845,I979,2,I976,3,I978,3,,0,,0,,0
4850,I980,2,I979,3,I978,3,,0,,0,,0
4855,I981,2,I979,3,I978,3,,0,,0,,0
4860,I982,2,I979,3,,0,,0,,0,,0
4865,I983,2,I982,3,,0,,0,,0,,0
4870,I984,2,I982,3,I983,3,,0,,0,,0
4875,I985,2,I982,3,I983,3,,0,,0,,0
4880,I986,2,I985,3,I983,3,,0,,0,,0
4885,I987,2,I985,3,,0,,0,,0,,0
4890,I988,2,I985,3,I987,3,,0,,0,,0
4895,I989,2,I988,3,I987,3,,0,,0,,0
4900,I990,2,I988,3,I987,3,,0,,0,,0
4905,I991,2,I988,3,,0,,0,,0,,0
4910,I992,2,I991,3,,0,,0,,0,,0
4915,I993,2,I991,3,I992,3,,0,,0,,0
4920,I994,2,I991,3,I992,3,,0,,0,,0
4925,I995,2,I994,3,I992,3,,0,,0,,0
4930,I996,2,I994,3,,0,,0,,0,,0
4935,I997,2,I994,3,I996,3,,0,,0,,0
4940,I998,2,I997,3,I996,3,,0,,0,,0
4945,I999,2,I997,3,I996,3,,0,,0,,0
4950,I1000,2,I997,3,,0,,0,,0,,0
4955,I1001,2,I1000,3,,0,,0,,0,,0
4960,I1002,2,I1000,3,I1001,3,,0,,0,,0
4965,I1003,2,I1000,3,I1001,3,,0,,0,,0
4970,I1004,2,I1003,3,I1001,3,,0,,0,,0
4975,I1005,2,I1003,3,,0,,0,,0,,0
4980,I1006,2,I1003,3,I1005,3,,0,,0,,0
4985,I1007,2,I1006,3,I1005,3,,0,,0,,0
4990,I1008,2,I1006,3,I1005,3,,0,,0,,0
4995,I1009,2,I1006,3,,0,,0,,0,,0
5000,I1010,2,I1009,3,,0,,0,,0,,0
5005,I1011,2,I1009,3,I1010,3,,0,,0,,0
5010,I1012,2,I1009,3,I1010,3,,0,,0,,0
5015,I1013,2,I1012,3,I1010,3,,0,,0,,0
5020,I1014,2,I1012,3,,0,,0,,0,,0
5025,I1015,2,I1012,3,I1014,3,,0,,0,,0
5030,I1016,2,I1015,3,I1014,3,,0,,0,,0
5035,I1017,2,I1015,3,I1014,3,,0,,0,,0
5040,I1018,2,I1015,3,,0,,0,,0,,0
5045,I1019,2,I1018,3,,0,,0,,0,,0
5050,I1020,2,I1018,3,I1019,3,,0,,0,,0
5055,I1021,2,I1018,3,I1019,3,,0,,0,,0
5060,I1022,2,I1021,3,I1019,3,,0,,0,,0
5065,I1023,2,I1021,3,,0,,0,,0,,0
5070,I1024,2,I1021,3,I1023,3,,0,,0,,0
5075,I1025,2,I1024,3,I1023,3,,0,,0,,0
5080,I1026,2,I1024,3,I1023,3,,0,,0,,0
5085,I1027,2,I1024,3,,0,,0,,0,,0
5090,I1028,2,I1027,3,,0,,0,,0,,0
5095,I1029,2,I1027,3,I1028,3,,0,,0,,0
5100,I1030,2,I1027,3,I1028,3,,0,,0,,0
5105,I1031,2,I1030,3,I1028,3,,0,,0,,0
5110,I1032,2,I1030,3,,0,,0,,0,,0
5115,I1033,2,I1030,3,I1032,3,,0,,0,,0
5120,I1034,2,I1033,3,I1032,3,,0,,0,,0
5125,I1035,2,I1033,3,I1032,3,,0,,0,,0
5130,I1036,2,I1033,3,,0,,0,,0,,0
5135,I1037,2,I1036,3,,0,,0,,0,,0
5140,I1038,2,I1036,3,I1037,3,,0,,0,,0
5145,I1039,2,I1036,3,I1037,3,,0,,0,,0
5150,I1040,2,I1039,3,I1037,3,,0,,0,,0
5155,I1041,2,I1039,3,,0,,0,,0,,0
5160,I1042,2,I1039,3,I1041,3,,0,,0,,0
5165,I1043,2,I1042,3,I1041,3,,0,,0,,0
5170,I1044,2,I1042,3,I1041,3,,0,,0,,0
5175,I1045,2,I1042,3,,0,,0,,0,,0
5180,I1046,2,I1045,3,,0,,0,,0,,0
5185,I1047,2,I1045,3,I1046,3,,0,,0,,0
5190,I1048,2,I1045,3,I1046,3,,0,,0,,0
5195,I1049,2,I1048,3,I1046,3,,0,,0,,0
5200,I1050,2,I1048,3,,0,,0,,0,,0
5205,I1051,2,I1048,3,I1050,3,,0,,0,,0
5210,I1052,2,I1051,3,I1050,3,,0,,0,,0
5215,I1053,2,I1051,3,I1050,3,,0,,0,,0
5220,I1054,2,I1051,3,,0,,0,,0,,0
5225,I1055,2,I1054,3,,0,,0,,0,,0
5230,I1056,2,I1054,3,I1055,3,,0,,0,,0
5235,I1057,2,I1054,3,I1055,3,,0,,0,,0
5240,I1058,2,I1057,3,I1055,3,,0,,0,,0
5245,I1059,2,I1057,3,,0,,0,,0,,0
5250,I1060,2,I1057,3,I1059,3,,0,,0,,0
5255,I1061,2,I1060,3,I1059,3,,0,,0,,0
